                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     382                                      780                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.5000000000000000E+009                  7.4045627328233838E+007                  5.7589478814513704E+003                  9.9047134130053061E-001                  9.9974173284176149E-001                 -1.5299377541250017E+000                  3.5305701458894323E-001                  8.2961161526538521E-006                  6.2643219285178020E-001                  2.1219283514007564E-005                  5.4860838193684022E-003                  8.8329470871107499E-003                  2.0850244238750375E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.6303778506940869E-001                  7.4457177930946014E-004                  3.1607120741994699E-001                  2.5626247250074641E-003                  2.0485627717421557E-003                  9.3730019814541824E-003                  2.0850244238750379E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999990154298E-001                  9.9953446474167384E-001                  9.9999999982728582E-001                  9.9941590852380102E-001                  1.0004347964344815E+004                  2.3782153215482395E+007                  1.0096203275169556E+010                  9.9034816030688122E-001                  9.9034816030688111E-001                  1.0159937217864918E-043                  2.3926021132458172E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4200920000000000E+017                                  "15140"                               "gfortran"                                  "9.3.0"                    "x86_64-macos-20.9.1"                                 "CRMATH"                               "20210409" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                      10                  9.9999999997650002E-001                 -1.3893796493171168E-004                  3.7858286215566226E+000                 -6.6874070062324318E+000                  4.9023792284259864E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.8203724841191129E-001                  9.9047134130053105E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4106415890765237E-001                  2.4106415890765237E-001                  3.8426112421550540E-001                  1.4319696530785303E-001                  0.0000000000000000E+000                  6.2734464590921302E-001 
                                      11                  9.9999999997337508E-001                 -1.4204604967303842E-004                  3.7897668344477182E+000                 -6.6763716975430363E+000                  4.9173700686507162E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.3619730219909632E-001                  9.9047134130053116E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6273223230518555E-001                  2.6273223230518555E-001                  3.8309862962267882E-001                  1.2036639731749327E-001                  0.0000000000000000E+000                  6.8580833234500360E-001 
                                      12                  9.9999999997025013E-001                 -1.4507621797076189E-004                  3.7959946623990861E+000                 -6.6610710826030690E+000                  4.9389292038218082E+000                  6.9999998940627017E-001                  2.8000001059372992E-001                  1.9999999999999907E-002                  7.3204527227799310E-001                  9.9047134130053116E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8722272988951514E-001                  2.8722272988951514E-001                  3.8171667530121356E-001                  9.4493945411698421E-002                  0.0000000000000000E+000                  7.5245004600039278E-001 
                                      13                  9.9999999996400013E-001                 -1.5092693982657871E-004                  3.8030337206124343E+000                 -6.6476103813260048E+000                  4.9594696125354902E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  8.5660435311135208E-001                  9.9047134130053116E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4452020092180108E-001                  3.4452020092180108E-001                  3.7821374359211579E-001                  3.3693542670314713E-002                  0.0000000000000000E+000                  9.1091401822073537E-001 
                                      14                  9.9999999996087519E-001                 -1.5376310673658359E-004                  3.8080114205980466E+000                 -6.6394475151920336E+000                  4.9726429590971533E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  9.5607853282729149E-001                  9.9047134130053116E-001                  5.3374683656041236E+002                  3.3145675093493305E-010                  3.7788629606483853E-001                  3.7788629619009151E-001                  3.7600333512922329E-001                 -1.8829609356152410E-003                  1.2525297465870722E-010                  1.0050078307423020E+000 
                                      15                  9.9999999995775024E-001                 -1.5654651779819205E-004                  3.8119968366450916E+000                 -6.6338375786446440E+000                  4.9822674410445211E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.0413426110076820E+000                  9.9047134130053138E-001                  7.0120249842373969E+003                  5.5784235177824826E-006                  4.1500025610073654E-001                  4.1500257116083944E-001                  3.7336736224901079E-001                 -4.1632893851725750E-002                  2.3150601028976148E-006                  1.1115127167544463E+000 
                                      16                  9.9999999995618771E-001                 -1.5792038151109648E-004                  3.8147356776614325E+000                 -6.6302981093473061E+000                  4.9885673530134849E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.1027417232667855E+000                  9.9047134130053116E-001                  1.1175505162190342E+004                  2.3913749155335395E-005                  4.3474892655971509E-001                  4.3475932328511507E-001                  3.7186790301997424E-001                 -6.2881023539740843E-002                  1.0396725399985929E-005                  1.1691230131839658E+000 
                                      17                  9.9999999995462530E-001                 -1.5928310671261924E-004                  3.8189712882137603E+000                 -6.6252880278886952E+000                  4.9978492306390221E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.2021022697616248E+000                  9.9047134130053116E-001                  1.6096194548912201E+004                  7.4040749330261946E-005                  4.5545984425211550E-001                  4.5549356933730434E-001                  3.7021119851451867E-001                 -8.5248645737596829E-002                  3.3725085188840431E-005                  1.2303614022616907E+000 
                                      18                  9.9999999995150035E-001                 -1.6197733435696608E-004                  3.8249982085411012E+000                 -6.6192976704661541E+000                  5.0099246159205606E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.3529565610256382E+000                  9.9047134130053116E-001                  2.8400050843334076E+004                  4.2682051715592362E-004                  4.9913205543587491E-001                  4.9934518620649088E-001                  3.6641802097583731E-001                 -1.3271403446003760E-001                  2.1313077061596575E-004                  1.3627746388582214E+000 
                                      19                  9.9999999994837541E-001                 -1.6463470393043641E-004                  3.8306108029713628E+000                 -6.6146747561710395E+000                  5.0202222389808231E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.5057764807647813E+000                  9.9047134130053116E-001                  4.4401837742439558E+004                  1.6933613034811890E-003                  5.4547537733441587E-001                  5.4640063101918146E-001                  3.6193169358828969E-001                 -1.8354368374612617E-001                  9.2525368476559233E-004                  1.5096788722811654E+000 
                                      20                  9.9999999994603139E-001                 -1.6660666006750309E-004                  3.8356401557027313E+000                 -6.6111308535898070E+000                  5.0288586654876530E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.6558332961481788E+000                  9.9047134130053116E-001                  5.9321808987702665E+004                  4.1442392700948849E-003                  5.8235454905824768E-001                  5.8477800904763078E-001                  3.5801686631027263E-001                 -2.2433768274797505E-001                  2.4234599893830922E-003                  1.6333811729999259E+000 
                                      21                  9.9999999994368760E-001                 -1.6856261678372794E-004                  3.8417739605746708E+000                 -6.6074890617723998E+000                  5.0387222891072900E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.8607602572048845E+000                  9.9047134130053138E-001                  7.7264703783083634E+004                  9.3973559626713277E-003                  6.2149575886942399E-001                  6.2739158088296432E-001                  3.5353339763409258E-001                 -2.6796236123533140E-001                  5.8958220135403305E-003                  1.7746317181957310E+000 
                                      22                  9.9999999994056266E-001                 -1.7114882208840146E-004                  3.8473542627920239E+000                 -6.6048815432579246E+000                  5.0470023014792353E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  2.0739836032533989E+000                  9.9047134130053138E-001                  1.0547728154598112E+005                  2.4812375574242429E-002                  6.7465639827890256E-001                  6.9182214927735186E-001                  3.4663480816331166E-001                 -3.2802159011559090E-001                  1.7165750998449303E-002                  1.9958242305297005E+000 
                                      23                  9.9999999993900024E-001                 -1.7243420135952393E-004                  3.8530551583285164E+000                 -6.6025649730446609E+000                  5.0551274960086925E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  2.3260987959179880E+000                  9.9047134130053138E-001                  1.2140544313631985E+005                  3.8616136974036985E-002                  7.0098810466237649E-001                  7.2914486254846334E-001                  3.4273368772323121E-001                 -3.5825441693914528E-001                  2.8156757886086847E-002                  2.1274385584683810E+000 
                                      24                  9.9999999993587529E-001                 -1.7499131765830921E-004                  3.8609937010147490E+000                 -6.6000775886662648E+000                  5.0657301444061602E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  2.7516171438142902E+000                  9.9047134130053138E-001                  1.5567387382170555E+005                  8.5203039252257140E-002                  7.4874839132745152E-001                  8.1848587550557073E-001                  3.3397167064180577E-001                 -4.1477672068564575E-001                  6.9737484178119202E-002                  2.4507643834959296E+000 
                                      25                  9.9999999993275035E-001                 -1.7753387493905972E-004                  3.8690681947309788E+000                 -6.5980187797750158E+000                  5.0760803413753175E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  3.3019946506191613E+000                  9.9047134130053116E-001                  1.8880348220475661E+005                  1.5982248376000474E-001                  7.8014392541200350E-001                  9.2854653966859635E-001                  3.2411341852703801E-001                 -4.5603050688496549E-001                  1.4840261425659285E-001                  2.8648815093446545E+000 
                                      26                  9.9999999992962540E-001                 -1.8006445188133028E-004                  3.8770560975422654E+000                 -6.5961556386968878E+000                  5.0861898341134051E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  3.9939845625738775E+000                  9.9047134130053116E-001                  2.1746968683892363E+005                  2.5743779257689847E-001                  7.9015223800178158E-001                  1.0640889478389033E+000                  3.1339332855374757E-001                 -4.7675890944803401E-001                  2.7393670983712171E-001                  3.3953784298774883E+000 
                                      27                  9.9999999992650046E-001                 -1.8258423975044352E-004                  3.8847608846892285E+000                 -6.5942782937936633E+000                  5.0960695685442028E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  4.8203117417951518E+000                  9.9047134130053138E-001                  2.3955668139164947E+005                  3.6272380527410591E-001                  7.7987089525898146E-001                  1.2237565151706638E+000                  3.0221300262447148E-001                 -4.7765789263450997E-001                  4.4388561991168229E-001                  4.0493178802478536E+000 
                                      28                  9.9999999992337552E-001                 -1.8509320230324748E-004                  3.8920604432929471E+000                 -6.5922504732752882E+000                  5.1057297604728369E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  5.7670709961173854E+000                  9.9047134130053138E-001                  2.5517941452604413E+005                  4.6141344836182741E-001                  7.5564624111894885E-001                  1.4030172844467883E+000                  2.9098074015424380E-001                 -4.6466550096470505E-001                  6.4737104332783946E-001                  4.8216843620064802E+000 
                                      29                  9.9999999992025057E-001                 -1.8759052042125122E-004                  3.9022841435104847E+000                 -6.5889390046273233E+000                  5.1198290472852683E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  7.4228543084774294E+000                  9.9047134130053138E-001                  2.6588227887392411E+005                  5.4861188528084504E-001                  7.2406943655056000E-001                  1.6040950413616055E+000                  2.8001903540602868E-001                 -4.4405040114453131E-001                  8.8002560481104553E-001                  5.7285214165374923E+000 
                                      30                  9.9999999991400057E-001                 -1.9254734530484204E-004                  3.9112343393333235E+000                 -6.5848342346116473E+000                  5.1334855735705727E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  9.2732857567601190E+000                  9.9047134130053138E-001                  2.7657091237022739E+005                  6.7791150888131302E-001                  6.5658895501697812E-001                  2.0385359089872930E+000                  2.5972521903537593E-001                 -3.9686373598160218E-001                  1.3819469539703149E+000                  7.8488177488441497E+000 
                                      31                  9.9999999991087563E-001                 -1.9500250603321674E-004                  3.9167767127820285E+000                 -6.5819364262897704E+000                  5.1423572369220141E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.0649233671657644E+001                  9.9047134130053138E-001                  2.7870192152619967E+005                  7.2494648024909147E-001                  6.2474090130146209E-001                  2.2713430530437648E+000                  2.5053832061555015E-001                 -3.7420258068591195E-001                  1.6466021517423028E+000                  9.0658508744821109E+000 
                                      32                  9.9999999990775068E-001                 -1.9744138058067049E-004                  3.9245102977983777E+000                 -6.5773799103154298E+000                  5.1553342023698159E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.2922993440516549E+001                  9.9047134130053138E-001                  2.7964616769544664E+005                  7.6457876608856279E-001                  5.9477306848810541E-001                  2.5264206571606547E+000                  2.4205537083170958E-001                 -3.5271769765639582E-001                  1.9316475886725493E+000                  1.0437366659040849E+001 
                                      33                  9.9999999990150057E-001                 -2.0226834213507566E-004                  3.9313270458685206E+000                 -6.5722891281334563E+000                  5.1679351847661481E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.5334643285383670E+001                  9.9047134130053138E-001                  2.7895895224817697E+005                  8.2287664744232525E-001                  5.4219402422328389E-001                  3.0611097655614610E+000                  2.2696780287731627E-001                 -3.1522622134596762E-001                  2.5189157413381773E+000                  1.3486978006374295E+001 
                                      34                  9.9999999989837562E-001                 -2.0465375677621307E-004                  3.9355867229785346E+000                 -6.5688271260942983E+000                  5.1761373758011375E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.7064148405209231E+001                  9.9047134130053138E-001                  2.7784633182466176E+005                  8.4452222646245834E-001                  5.1934532573522918E-001                  3.3403187730227417E+000                  2.2030212680827449E-001                 -2.9904319892695469E-001                  2.8209734472875123E+000                  1.5162444509352236E+001 
                                      35                  9.9999999989525068E-001                 -2.0702027038611625E-004                  3.9415908833062909E+000                 -6.5635549891062048E+000                  5.1881575842204448E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.9835570990399113E+001                  9.9047134130053149E-001                  2.7645252002637053E+005                  8.6300663046458170E-001                  4.9837361963106530E-001                  3.6379397143174534E+000                  2.1420923251054991E-001                 -2.8416438712051539E-001                  3.1395660946863879E+000                  1.6983113527276576E+001 
                                      36                  9.9999999988900079E-001                 -2.1169630189347025E-004                  3.9474247790488888E+000                 -6.5575307153946216E+000                  5.2008152137471422E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  2.2961992463044773E+001                  9.9047134130053138E-001                  2.7310639084139740E+005                  8.9149366923887363E-001                  4.6175948563098934E-001                  4.2555994879924564E+000                  2.0339837392785212E-001                 -2.5836111170313725E-001                  3.7938400023614669E+000                  2.0922485297261861E+001 
                                      37                  9.9999999988509458E-001                 -2.1457863725697423E-004                  3.9516197296007260E+000                 -6.5528601596601392E+000                  5.2103071000329590E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  2.5508407549893970E+001                  9.9047134130053138E-001                  2.7082212761081266E+005                  9.0507471049075439E-001                  4.4196535798567338E-001                  4.6559284703853985E+000                  1.9746777097016460E-001                 -2.4449758701550878E-001                  4.2139631123997248E+000                  2.3578168971628603E+001 
                                      38                  9.9999999988118837E-001                 -2.1743019752723701E-004                  3.9575153570776904E+000                 -6.5458539828225772E+000                  5.2241672957912968E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  2.9566334192921946E+001                  9.9047134130053149E-001                  2.6848742222312413E+005                  9.1650651436525055E-001                  4.2409051725161268E-001                  5.0793246206876388E+000                  1.9213296400344360E-001                 -2.3195755324816908E-001                  4.6552341034360261E+000                  2.6436507899792783E+001 
                                      39                  9.9999999987337584E-001                 -2.2304221570689474E-004                  3.9645222727840559E+000                 -6.5363015475550377E+000                  5.2419861185649284E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  3.5233331741103896E+001                  9.9047134130053138E-001                  2.6381180162705365E+005                  9.3407677774698483E-001                  3.9327775538792564E-001                  5.9656937562686982E+000                  1.8286261360337508E-001                 -2.1041514178455056E-001                  5.5724160008807724E+000                  3.2623911682724575E+001 
                                      40                  9.9999999986556332E-001                 -2.2853235404088478E-004                  3.9692519958551706E+000                 -6.5290579929585340E+000                  5.2548869265521967E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  3.9653385877364535E+001                  9.9047134130053149E-001                  2.5928216020904866E+005                  9.4657053704763106E-001                  3.6779307713637954E-001                  6.8837127834179803E+000                  1.7508265463804479E-001                 -1.9271042249833475E-001                  6.5159197062816006E+000                  3.9316931752314062E+001 
                                      41                  9.9999999986165711E-001                 -2.3123209454170294E-004                  3.9722450809264935E+000                 -6.5242806672819453E+000                  5.2632795731053212E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  4.2723548144374107E+001                  9.9047134130053149E-001                  2.5710501104148207E+005                  9.5155205514023433E-001                  3.5664153746061578E-001                  7.3613346962998616E+000                  1.7168095942073464E-001                 -1.8496057803988114E-001                  7.0046931588392454E+000                  4.2877991369209475E+001 
                                      42                  9.9999999985775101E-001                 -2.3390234963005570E-004                  3.9765159288923781E+000                 -6.5171956095737729E+000                  5.2755723617891483E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  4.7504355559759013E+001                  9.9047134130053149E-001                  2.5499535096442801E+005                  9.5592707433494573E-001                  3.4637621943035879E-001                  7.8591610201408058E+000                  1.6857814219040451E-001                 -1.7779807723995428E-001                  7.5127848007104472E+000                  4.6620284919643339E+001 
                                      43                  9.9999999984993826E-001                 -2.3915658563135119E-004                  3.9817223959296637E+000                 -6.5077512729736116E+000                  5.2914402873142112E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  5.4039378699254151E+001                  9.9047134130053149E-001                  2.5097346605493882E+005                  9.6307758244212160E-001                  3.2814521725796547E-001                  8.8874250106612198E+000                  1.6306872111574985E-001                 -1.6507649614221562E-001                  8.5592797934032543E+000                  5.4501102049808345E+001 
                                      44                  9.9999999984212584E-001                 -2.4429797899645089E-004                  3.9865057506509083E+000                 -6.4984199189806438E+000                  5.3067495334073929E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  6.0795355471966126E+001                  9.9047134130053160E-001                  2.4721012871971319E+005                  9.6859386607369979E-001                  3.1247793959364817E-001                  9.9495831077753891E+000                  1.5833070145705860E-001                 -1.5414723813658956E-001                  9.6371051681817406E+000                  6.2840516818362282E+001 
                                      45                  9.9999999983431331E-001                 -2.4933025831836694E-004                  3.9909253547029291E+000                 -6.4892208940120497E+000                  5.3215381150412524E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  6.7742953636548606E+001                  9.9047134130053149E-001                  2.4369483388588359E+005                  9.7295490466004775E-001                  2.9887876105180611E-001                  1.1051126176297410E+001                  1.5423924327609184E-001                 -1.4463951777571427E-001                  1.0752247415245604E+001                  7.1649250486243872E+001 
                                      46                  9.9999999982650079E-001                 -2.5425723666059919E-004                  3.9950293535973223E+000                 -6.4801668571187809E+000                  5.3358402940069221E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  7.4855798437280839E+001                  9.9047134130053160E-001                  2.4040907567256337E+005                  9.7645741410730691E-001                  2.8697300314043717E-001                  1.2189527711546106E+001                  1.5067844947334702E-001                 -1.3629455366709015E-001                  1.1902554708405669E+001                  8.0897618432835472E+001 
